,Molecula,Afinidad_1,Afinidad_2,CNN afinity_1,CNN afinity_2,CNN_1,CNN_2,Ruta_1,Ruta_2,Target_1,Target_2
416,EGFR_MAPK1_474,-9.85497284,-9.73694992,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_474_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_474_MAPK1.pdbqt,EGFR,MAPK1
417,EGFR_MAPK1_475,-9.55137348,-9.42382526,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_475_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_475_MAPK1.pdbqt,EGFR,MAPK1
418,EGFR_MAPK1_476,-9.38897991,-9.77442646,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_476_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_476_MAPK1.pdbqt,EGFR,MAPK1
419,EGFR_MAPK1_477,-9.90746498,-9.63605976,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_477_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_477_MAPK1.pdbqt,EGFR,MAPK1
420,EGFR_MAPK1_478,-10.373662,-10.137352,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_478_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_478_MAPK1.pdbqt,EGFR,MAPK1
421,EGFR_MAPK1_479,-8.42934132,-8.60713768,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_479_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_479_MAPK1.pdbqt,EGFR,MAPK1
422,EGFR_MAPK1_48,-10.4778357,-10.6805239,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_48_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_48_MAPK1.pdbqt,EGFR,MAPK1
423,EGFR_MAPK1_480,-8.69317722,-7.61865425,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_480_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_480_MAPK1.pdbqt,EGFR,MAPK1
424,EGFR_MAPK1_481,-9.28650379,-9.37378693,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_481_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_481_MAPK1.pdbqt,EGFR,MAPK1
425,EGFR_MAPK1_482,-9.49318981,-9.448699,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_482_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_482_MAPK1.pdbqt,EGFR,MAPK1
426,EGFR_MAPK1_483,-9.3500042,-9.04293442,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_483_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_483_MAPK1.pdbqt,EGFR,MAPK1
427,EGFR_MAPK1_484,-10.0126276,-9.40973091,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_484_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_484_MAPK1.pdbqt,EGFR,MAPK1
428,EGFR_MAPK1_485,-9.47269249,-9.634758,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_485_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_485_MAPK1.pdbqt,EGFR,MAPK1
429,EGFR_MAPK1_486,-9.46041775,-10.2057762,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_486_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_486_MAPK1.pdbqt,EGFR,MAPK1
430,EGFR_MAPK1_487,-9.31277466,-9.24802399,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_487_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_487_MAPK1.pdbqt,EGFR,MAPK1
431,EGFR_MAPK1_488,-9.73515034,-9.40506649,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_488_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_488_MAPK1.pdbqt,EGFR,MAPK1
432,EGFR_MAPK1_489,-9.54465389,-9.29264736,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_489_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_489_MAPK1.pdbqt,EGFR,MAPK1
433,EGFR_MAPK1_49,-10.0774431,-9.56823921,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_49_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_49_MAPK1.pdbqt,EGFR,MAPK1
434,EGFR_MAPK1_490,-8.07642651,-7.99865675,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_490_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_490_MAPK1.pdbqt,EGFR,MAPK1
435,EGFR_MAPK1_491,-9.16320801,-9.56507492,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_491_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_491_MAPK1.pdbqt,EGFR,MAPK1
436,EGFR_MAPK1_492,-9.40266418,-8.74992085,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_492_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_492_MAPK1.pdbqt,EGFR,MAPK1
437,EGFR_MAPK1_493,-9.45401764,-9.4111166,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_493_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_493_MAPK1.pdbqt,EGFR,MAPK1
438,EGFR_MAPK1_494,-8.99441719,-8.76480293,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_494_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_494_MAPK1.pdbqt,EGFR,MAPK1
439,EGFR_MAPK1_495,-9.17847252,-8.58700371,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_495_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_495_MAPK1.pdbqt,EGFR,MAPK1
440,EGFR_MAPK1_496,-9.92964554,-9.63339233,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_496_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_496_MAPK1.pdbqt,EGFR,MAPK1
441,EGFR_MAPK1_497,-9.7270937,-9.14857197,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_497_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_497_MAPK1.pdbqt,EGFR,MAPK1
442,EGFR_MAPK1_498,-9.76434898,-11.0170355,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_498_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_498_MAPK1.pdbqt,EGFR,MAPK1
443,EGFR_MAPK1_499,-8.48302937,-8.48754978,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_499_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_499_MAPK1.pdbqt,EGFR,MAPK1
444,EGFR_MAPK1_5,-9.44551754,-8.76409435,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_5_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_5_MAPK1.pdbqt,EGFR,MAPK1
445,EGFR_MAPK1_50,-10.1651287,-10.4438,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_50_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_50_MAPK1.pdbqt,EGFR,MAPK1
446,EGFR_MAPK1_500,-9.79985428,-9.9301033,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_500_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_500_MAPK1.pdbqt,EGFR,MAPK1
447,EGFR_MAPK1_501,-9.78518295,-9.26858807,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_501_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_501_MAPK1.pdbqt,EGFR,MAPK1
448,EGFR_MAPK1_502,-9.15954399,-9.3900404,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_502_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_502_MAPK1.pdbqt,EGFR,MAPK1
449,EGFR_MAPK1_503,-10.5271902,-10.1324759,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_503_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_503_MAPK1.pdbqt,EGFR,MAPK1
450,EGFR_MAPK1_504,-9.96513939,-9.52080441,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_504_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_504_MAPK1.pdbqt,EGFR,MAPK1
451,EGFR_MAPK1_505,-9.96993732,-8.96993351,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_505_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_505_MAPK1.pdbqt,EGFR,MAPK1
452,EGFR_MAPK1_506,-9.89277935,-9.66942596,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_506_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_506_MAPK1.pdbqt,EGFR,MAPK1
453,EGFR_MAPK1_507,-11.0728321,-10.0505781,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_507_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_507_MAPK1.pdbqt,EGFR,MAPK1
454,EGFR_MAPK1_508,-7.20754147,-7.88980579,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_508_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_508_MAPK1.pdbqt,EGFR,MAPK1
455,EGFR_MAPK1_509,-6.71168756,-6.9688673,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_509_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_509_MAPK1.pdbqt,EGFR,MAPK1
456,EGFR_MAPK1_51,-9.08882236,-9.43788624,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_51_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_51_MAPK1.pdbqt,EGFR,MAPK1
457,EGFR_MAPK1_510,-8.69490242,-8.49303436,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_510_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_510_MAPK1.pdbqt,EGFR,MAPK1
458,EGFR_MAPK1_511,-10.6896524,-10.3942366,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_511_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_511_MAPK1.pdbqt,EGFR,MAPK1
459,EGFR_MAPK1_512,-9.06188202,-9.20385361,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_512_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_512_MAPK1.pdbqt,EGFR,MAPK1
460,EGFR_MAPK1_513,-7.24962807,-6.96571445,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_513_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_513_MAPK1.pdbqt,EGFR,MAPK1
461,EGFR_MAPK1_514,-3.93299937,-3.64752889,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_514_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_514_MAPK1.pdbqt,EGFR,MAPK1
462,EGFR_MAPK1_515,-8.87437344,-8.68490124,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_515_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_515_MAPK1.pdbqt,EGFR,MAPK1
463,EGFR_MAPK1_516,-7.96198463,-8.11779404,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_516_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_516_MAPK1.pdbqt,EGFR,MAPK1
464,EGFR_MAPK1_517,-7.58521366,-6.58089399,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_517_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_517_MAPK1.pdbqt,EGFR,MAPK1
465,EGFR_MAPK1_518,-6.97199631,-6.7405839,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_518_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_518_MAPK1.pdbqt,EGFR,MAPK1
466,EGFR_MAPK1_519,-6.1491766,-6.05477142,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_519_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_519_MAPK1.pdbqt,EGFR,MAPK1
467,EGFR_MAPK1_52,-9.31551743,-8.8169775,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_52_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_52_MAPK1.pdbqt,EGFR,MAPK1
468,EGFR_MAPK1_520,-3.90629506,-4.09937191,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_520_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_520_MAPK1.pdbqt,EGFR,MAPK1
469,EGFR_MAPK1_521,-8.73924065,-8.62190914,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_521_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_521_MAPK1.pdbqt,EGFR,MAPK1
470,EGFR_MAPK1_522,-9.02765179,-8.77417278,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_522_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_522_MAPK1.pdbqt,EGFR,MAPK1
471,EGFR_MAPK1_523,-7.7764945,-8.20908928,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_523_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_523_MAPK1.pdbqt,EGFR,MAPK1
472,EGFR_MAPK1_524,-7.20734835,-6.35775948,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_524_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_524_MAPK1.pdbqt,EGFR,MAPK1
473,EGFR_MAPK1_525,-8.72055912,-9.38269806,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_525_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_525_MAPK1.pdbqt,EGFR,MAPK1
474,EGFR_MAPK1_526,-7.99968815,-8.0213728,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_526_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_526_MAPK1.pdbqt,EGFR,MAPK1
475,EGFR_MAPK1_527,-5.20106745,-5.14463711,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_527_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_527_MAPK1.pdbqt,EGFR,MAPK1
476,EGFR_MAPK1_528,-8.64445877,-7.65337992,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_528_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_528_MAPK1.pdbqt,EGFR,MAPK1
477,EGFR_MAPK1_529,-10.7210035,-10.0799484,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_529_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_529_MAPK1.pdbqt,EGFR,MAPK1
478,EGFR_MAPK1_53,-9.18680573,-7.6841116,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_53_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_53_MAPK1.pdbqt,EGFR,MAPK1
479,EGFR_MAPK1_530,-7.71145201,-7.33991146,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_530_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_530_MAPK1.pdbqt,EGFR,MAPK1
480,EGFR_MAPK1_531,-8.73670864,-8.45520782,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_531_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_531_MAPK1.pdbqt,EGFR,MAPK1
481,EGFR_MAPK1_532,-7.59809971,-7.86790657,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_532_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_532_MAPK1.pdbqt,EGFR,MAPK1
482,EGFR_MAPK1_533,-9.17129898,-8.74141026,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_533_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_533_MAPK1.pdbqt,EGFR,MAPK1
483,EGFR_MAPK1_534,-9.62922478,-9.4115715,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_534_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_534_MAPK1.pdbqt,EGFR,MAPK1
484,EGFR_MAPK1_535,-9.26286602,-8.76191998,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_535_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_535_MAPK1.pdbqt,EGFR,MAPK1
485,EGFR_MAPK1_536,-7.29171133,-7.84414816,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_536_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_536_MAPK1.pdbqt,EGFR,MAPK1
486,EGFR_MAPK1_537,-9.13606453,-9.72034454,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_537_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_537_MAPK1.pdbqt,EGFR,MAPK1
487,EGFR_MAPK1_538,-7.41330671,-7.20709944,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_538_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_538_MAPK1.pdbqt,EGFR,MAPK1
488,EGFR_MAPK1_539,-7.92263317,-7.79991865,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_539_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_539_MAPK1.pdbqt,EGFR,MAPK1
489,EGFR_MAPK1_54,-8.61606979,-9.57252407,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_54_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_54_MAPK1.pdbqt,EGFR,MAPK1
490,EGFR_MAPK1_540,-7.90169287,-6.73595858,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_540_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_540_MAPK1.pdbqt,EGFR,MAPK1
491,EGFR_MAPK1_541,-5.61958075,-4.87539768,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_541_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_541_MAPK1.pdbqt,EGFR,MAPK1
492,EGFR_MAPK1_542,-6.41980791,-6.04955816,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_542_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_542_MAPK1.pdbqt,EGFR,MAPK1
493,EGFR_MAPK1_543,-8.96617126,-8.38639069,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_543_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_543_MAPK1.pdbqt,EGFR,MAPK1
494,EGFR_MAPK1_544,-6.83405018,-6.4855237,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_544_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_544_MAPK1.pdbqt,EGFR,MAPK1
495,EGFR_MAPK1_545,-7.65440273,-7.19476032,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_545_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_545_MAPK1.pdbqt,EGFR,MAPK1
496,EGFR_MAPK1_546,-7.97674131,-7.71437407,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_546_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_546_MAPK1.pdbqt,EGFR,MAPK1
497,EGFR_MAPK1_547,-9.62365723,-9.68391228,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_547_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_547_MAPK1.pdbqt,EGFR,MAPK1
498,EGFR_MAPK1_548,-8.30042744,-8.21256924,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_548_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_548_MAPK1.pdbqt,EGFR,MAPK1
499,EGFR_MAPK1_549,-10.3120012,-10.5703888,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_549_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_549_MAPK1.pdbqt,EGFR,MAPK1
500,EGFR_MAPK1_55,-8.91430187,-8.71132469,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_55_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_55_MAPK1.pdbqt,EGFR,MAPK1
501,EGFR_MAPK1_550,-7.47528505,-7.92122746,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_550_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_550_MAPK1.pdbqt,EGFR,MAPK1
502,EGFR_MAPK1_551,-8.979146,-8.85643482,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_551_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_551_MAPK1.pdbqt,EGFR,MAPK1
503,EGFR_MAPK1_552,-8.73907185,-8.7017498,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_552_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_552_MAPK1.pdbqt,EGFR,MAPK1
504,EGFR_MAPK1_553,-7.90465403,-7.67991877,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_553_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_553_MAPK1.pdbqt,EGFR,MAPK1
505,EGFR_MAPK1_554,-7.56804085,-7.22506046,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_554_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_554_MAPK1.pdbqt,EGFR,MAPK1
506,EGFR_MAPK1_56,-9.41968346,-9.57560921,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_56_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_56_MAPK1.pdbqt,EGFR,MAPK1
507,EGFR_MAPK1_57,-8.36431026,-8.23614788,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_57_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_57_MAPK1.pdbqt,EGFR,MAPK1
508,EGFR_MAPK1_58,-10.0058861,-9.20279312,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_58_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_58_MAPK1.pdbqt,EGFR,MAPK1
509,EGFR_MAPK1_59,-9.36217308,-8.79472446,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_59_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_59_MAPK1.pdbqt,EGFR,MAPK1
510,EGFR_MAPK1_6,-9.65452576,-9.38834763,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_6_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_6_MAPK1.pdbqt,EGFR,MAPK1
511,EGFR_MAPK1_60,-9.89087772,-8.97447968,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_60_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_60_MAPK1.pdbqt,EGFR,MAPK1
512,EGFR_MAPK1_61,-10.0745401,-9.65743256,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_61_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_61_MAPK1.pdbqt,EGFR,MAPK1
513,EGFR_MAPK1_62,-8.73058319,-8.78000069,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_62_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_62_MAPK1.pdbqt,EGFR,MAPK1
514,EGFR_MAPK1_63,-9.89245796,-9.02279186,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_63_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_63_MAPK1.pdbqt,EGFR,MAPK1
515,EGFR_MAPK1_64,-9.77527142,-10.5284472,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_64_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_64_MAPK1.pdbqt,EGFR,MAPK1
516,EGFR_MAPK1_65,-9.6169939,-9.2736063,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_65_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_65_MAPK1.pdbqt,EGFR,MAPK1
517,EGFR_MAPK1_66,-8.62548447,-8.17459106,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_66_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_66_MAPK1.pdbqt,EGFR,MAPK1
518,EGFR_MAPK1_67,-8.16213322,-8.42355537,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_67_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_67_MAPK1.pdbqt,EGFR,MAPK1
519,EGFR_MAPK1_68,-9.53430271,-9.63924789,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_68_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_68_MAPK1.pdbqt,EGFR,MAPK1
