,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
1075,CNP0095146.0,CC(CCC(O)C(C)(C)O)C1CCC2(C)C3=C(C(=O)CC12C)C1(C)CCC(=O)C(C)(C)C1CC3O,Compound NP-022408,0.93577623,0.91854817,0.295,0.0775235501466809,0.5567119875366702,0.0583333333333333,EGFR MAPK1,488.70900000000034,5.002700000000006,3.0,5.0,1.0
1076,CNP0086849.0,CC(CCC(O)C(C)(C)O)C1CCC2(C)C3=C(C(=O)CC12C)C1(C)CCC(=O)C(C)(C)C1CC3=O,Compound NP-022409,0.9461514,0.9011294,0.27,0.0980693766398359,0.553837544159959,0.215,EGFR MAPK1,486.6930000000004,5.210900000000006,2.0,5.0,1.0
1104,CNP0086723.1,CC(O)/C=C/C1(O)C(C)C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(O)CC1(C)C,NCGC00384814-01,0.9201809,0.903147,0.23,0.0490266392776836,0.525588634819421,0.0,EGFR MAPK1,406.4720000000001,-1.7334999999999983,7.0,9.0,1.0
1115,CNP0237904.4,C/C(=C/CC[C@H](C)[C@@H]1CC[C@]2(C)C3=CCC4C(C)(C)C(=O)CC[C@]4(C)C3CC[C@@]12C)C(=O)O,,0.92242855,0.9151587,0.23,0.1351909391203981,0.5506945472800995,0.185,EGFR MAPK1,454.69500000000033,7.607900000000009,1.0,2.0,1.0
1128,CNP0294449.1,C=C(CC[C@@H](C)[C@H]1CC[C@H]2C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)[C@@H](C)[C@@H]1C[C@H]3O)C(C)C(=O)O,Camphoratin G,0.93467027,0.94038,0.295,0.0680113004901512,0.5595153926225378,0.184,EGFR MAPK1,470.65000000000026,5.367600000000006,2.0,4.0,1.0
1155,CNP0105445.1,C=C(C)C(C)C(O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,Combretanone F,0.9655665,0.907965,0.245,0.1266302806271118,0.561290445156778,0.16,EGFR MAPK1,470.73800000000045,6.564700000000008,2.0,3.0,1.0
1158,CNP0246993.1,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@]1(C)CC=C1[C@]23C=C[C@]2(C[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)CC[C@]12C)OO3,"(22E,24R)-5alpha,8alpha-epidioxyergosta-6,9,22-triene-3beta-ol-3-O-beta-D-glucopyranoside",0.90606296,0.9024001,0.26,0.0060192938188371,0.5186205884547093,0.035,EGFR MAPK1,588.782,4.217900000000003,4.0,8.0,1.0
1172,CNP0085060.1,C[C@H](C[C@@H](O)[C@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C[C@@H]4[C@@]5(CCC(=O)[C@@]4(C)CO)C[C@@]35CC[C@]12C,Combretanone B,0.9272449,0.96381426,0.185,0.0856255112734726,0.5404211678183682,0.105,EGFR MAPK1,506.72400000000044,3.4567000000000023,5.0,6.0,1.0
1173,CNP0294449.2,C=C(CC[C@@H](C)[C@H]1CC[C@H]2C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)[C@@H](C)[C@@H]1C[C@@H]3O)[C@H](C)C(=O)O,antcin C,0.93467027,0.94038,0.295,0.0680113004901512,0.5595153926225378,0.184,EGFR MAPK1,470.65000000000026,5.367600000000006,2.0,4.0,1.0
1212,CNP0391514.0,CC1=C(CC(=O)NCCC2=CNC3=CC=C(Cl)C=C23)C(=O)OC2=CC3=C(C=C12)CCC(C)(C)O3,STL517333,0.94761777,0.9304822,0.25,0.1332264072501431,0.5653315943125358,0.2116666666666666,EGFR MAPK1,478.9760000000004,5.241120000000004,2.0,4.0,1.0
1219,CNP0385939.1,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)NC(CC5=CNC6=CC=CC=C56)C(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,AKOS032429185,0.9542699,0.9034043,0.302,0.0338565593527056,0.5483826898381764,0.01,EGFR MAPK1,589.7330000000001,4.935300000000003,4.0,6.0,1.0
1226,CNP0492375.1,CC[C@H]1C2CC3[C@@H]4N(C)C5=CC=CC=C5[C@]45CC(C2C5O)[N+]3(CC(=O)O[C@H]2CC[C@]3(C=O)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@@H]1O.[Br-],AKOS030502717,0.9764967,0.96281374,0.3933333333333333,0.0080271951955938,0.5851677421322318,0.05,EGFR MAPK1,851.8760000000001,0.5360000000000045,4.0,10.0,1.0
1227,CNP0392130.1,COC1CC(OC2CC[C@]3(/C=N/CCO)[C@H]4CC[C@]5(C)[C@H](C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,"3-[(9S,10R,13R,17S)-5,14-dihydroxy-10-[(E)-2-hydroxyethyliminomethyl]-3-(5-hydroxy-4-methoxy-6-methyloxan-2-yl)oxy-13-methyl-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.9724904,0.919655,0.32,0.1311793181651487,0.5858311795412872,0.0,EGFR MAPK1,591.7420000000004,2.297499999999999,4.0,10.0,1.0
1228,CNP0105444.1,COC1CC(OC2CC[C@]3(/C=N/CC4=CC=CN=C4)[C@H]4CC[C@]5(C)[C@H](C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,NPD9833,0.99466777,0.9088453,0.41,0.047238560219412,0.590187907554853,0.0,EGFR MAPK1,638.8020000000005,3.9004000000000034,3.0,10.0,1.0
1230,CNP0213091.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCC1=CC=C(O)C=C1,AKOS032428676,0.93993044,0.9436531,0.19,0.2498041419069206,0.5808469204767301,0.01,EGFR MAPK1,579.6900000000005,3.3854000000000015,3.0,8.0,1.0
1231,CNP0385925.1,COC1=CC=C2NC(C(=O)O)=C(CCNC(=O)CCC(=O)OCC(=O)[C@@]3(O)CC[C@H]4[C@@H]5CCC6=CC(=O)CC[C@]6(C)[C@H]5[C@@H](O)C[C@@]43C)C2=C1,1039746-00-3,0.9459246,0.9519221,0.33,0.1129449957264329,0.5851979239316083,0.0,EGFR MAPK1,678.7790000000001,3.6597000000000017,5.0,9.0,1.0
1233,CNP0380110.1,CC(=O)[C@@]1(O)CCC2C3CCC4=C/C(=N\OCC(=O)NCC(=O)NC(CC5=CNC6=CC=CC=C56)C(=O)O)CC[C@]4(C)C3CC[C@@]21C,STL528673,0.9856078,0.9236902,0.322,0.0284020473508742,0.5649250118377186,0.01,EGFR MAPK1,646.7849999999999,4.051500000000003,5.0,7.0,1.0
1237,CNP0248906.1,C=C1CC[C@H]([C@@H](C)COC(C)=O)[C@H]2C3OC(CC(=C)[C@@H](O)C[C@H](OC(=O)C(CC)OC(=O)CCC)[C@@]3(C)O)[C@@H]12,hirsutalin B,0.9848009,0.9284517,0.2233333333333333,0.0121105796759839,0.5371741282523292,0.0,EGFR MAPK1,550.6890000000004,3.6472000000000024,2.0,9.0,1.0
1248,CNP0352517.1,CO[C@H]1CCO[C@H]2O[C@@H]3C=C4CC[C@@H]5[C@H](CC[C@]6(C)[C@@H](C7=CC(=O)OC7)[C@@H](OC(C)=O)C[C@]56O)[C@@]4(C)C[C@H]3O[C@]21O,elaeodendroside F,0.986786,0.9005822,0.27,0.0825619181576846,0.5599825295394212,0.005,EGFR MAPK1,574.6670000000004,2.549000000000001,2.0,10.0,1.0
1272,CNP0291223.1,C=C1CC[C@H]([C@@H](C)CO)[C@@H]2[C@H]1C(=O)C[C@@](C)(O)[C@H]1CC[C@@](C)(OC(=O)C(CC)OC(=O)CCC)[C@@H]2O1,Hirsutalin F,0.9664817,0.96129733,0.24,0.002783454325638,0.5426406210814095,0.0,EGFR MAPK1,508.65200000000044,3.508600000000002,2.0,8.0,1.0
1293,CNP0352517.2,CO[C@@H]1CCO[C@H]2O[C@@H]3C=C4CC[C@@H]5[C@H](CC[C@]6(C)[C@@H](C7=CC(=O)OC7)[C@@H](OC(C)=O)C[C@]56O)[C@@]4(C)C[C@H]3O[C@]21O,elaeodendroside G,0.986786,0.9005822,0.27,0.0825619181576846,0.5599825295394212,0.005,EGFR MAPK1,574.6670000000004,2.549000000000001,2.0,10.0,1.0
1312,CNP0387588.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCC1=CC=CC=C1,"17-hydroxy-3,20-dioxopregn-4-en-21-yl 4-oxo-4-[(2-phenylethyl)amino]butanoate",0.9167482,0.9442406,0.21,0.2973820466733433,0.5920927116683358,0.07,EGFR MAPK1,549.7080000000004,4.5008000000000035,2.0,6.0,1.0
1313,CNP0159659.1,C#CC1(O)CCC2C3CCC4=CC(=NOCC(=O)NCC(=O)NC(C(=O)O)C(C)C)CC[C@]4(C)C3CC[C@@]21C,HMS2870B24,0.9659529,0.90424687,0.33,0.0114363053713771,0.5529090188428444,0.03,EGFR MAPK1,541.6890000000002,3.027700000000001,4.0,6.0,1.0
1314,CNP0492375.2,CCC1[C@@H]2CC3C4N(C)C5=CC=CC=C5C45C[C@@H](C2[C@@H]5O)[N+]3(CC(=O)OC2CC[C@]3(C=O)C4CC[C@]5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)[C@@H]1O.[Br-],Compound STOCK1N-99129,0.9764967,0.96281374,0.3933333333333333,0.0080271951955938,0.5851677421322318,0.05,EGFR MAPK1,851.8760000000001,0.5360000000000045,4.0,10.0,1.0
1315,CNP0248918.1,CC1OC(O[C@H]2CC[C@]3(/C=N/CCC4=CCCCC4)[C@H]4CC[C@]5(C)[C@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)CC(O)C1O,"3-[(3S,5S,8R,9S,10R,13R,14S,17S)-10-[(E)-2-(cyclohexen-1-yl)ethyliminomethyl]-3-(4,5-dihydroxy-6-methyloxan-2-yl)oxy-5,14-dihydroxy-13-methyl-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.9788272,0.94334036,0.305,0.0519983629518238,0.569791480737956,0.0,EGFR MAPK1,641.8460000000005,4.541600000000007,4.0,9.0,1.0
1316,CNP0413149.1,C[C@]12CCC(=O)C=C1CCC1C2C(O)C[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=CS1,AKOS030486517,0.9225955,0.91111255,0.23,0.099455588711231,0.5407909096778079,0.02,EGFR MAPK1,557.7090000000005,3.4906000000000015,3.0,8.0,1.0
1335,CNP0307456.0,C=CC1=C(C)C(=CC2=NC(=C3C4=C(C(=O)C3C(=O)OC)C(C)=C(CC3=C(CC)C(C=O)=C(C=O)N3)N4)C(CCC(=O)O)C2C)NC1=O,,0.90315604,0.960727,0.37,0.0393565472920134,0.5683098968230034,0.0,EGFR MAPK1,640.6930000000003,4.213920000000002,4.0,8.0,1.0
1336,CNP0177420.0,C=CC1=C(C)C(=CC2=NC(=C3CC(=O)C4=C3NC(CC3=C(CC)C(C=O)=C(C=O)N3)=C4C)C(CCC(=O)O)C2C)NC1=O,,0.90260845,0.96468204,0.36,0.0371542479645363,0.5661111844911341,0.005,EGFR MAPK1,582.6570000000003,4.814820000000004,4.0,6.0,1.0
1342,CNP0247668.0,CC(C)=CC(=O)CC(C)C1CCC2C3CC(OC4OC(CO)C(O)C(O)C4O)C4CC(O)CCC4(C)C3=CCC12C,,0.9077353,0.9190406,0.297,0.0064797636225455,0.5325639159056363,0.0,EGFR MAPK1,576.7710000000002,3.282800000000001,5.0,8.0,1.0
1346,CNP0331981.0,C=CC(C)(C=CC(C)CCC=C(C)CCC=C(C)C)CCC1C(=C)CCC(C)C1(C)C,,0.95410544,0.90222067,0.21,0.0436274362041964,0.5274883865510491,0.115,EGFR MAPK1,424.7570000000003,10.252599999999994,0.0,0.0,1.0
1366,CNP0203291.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(OC(=O)CCC(=O)NCC(=O)NC(CC3=CNC4=CC=CC=C34)C(=O)O)CC[C@@H]12,AKOS030494946,0.95922333,0.9449477,0.25,0.0539458116068053,0.5520292104017014,0.03,EGFR MAPK1,631.7700000000002,4.619900000000002,4.0,6.0,1.0
1372,CNP0373935.1,C#C[C@@]1(O)CCC2C3CCC4=CC(=NOCC(=O)NC(C(=O)NC(CC(=O)O)C5CCOC(C)(C)C5)C(C)C)CC[C@]4(C)C3CC[C@@]21C,AKOS030496229,0.9323173,0.9600675,0.2769999999999999,0.0075917004621698,0.5442441251155423,0.0,EGFR MAPK1,667.8879999999999,4.991600000000004,4.0,7.0,1.0
1373,CNP0380290.1,C[C@]12CC/C(=N/OCC(=O)NCC3=CC=NC=C3)C=C1CCC1C2C(O)C[C@@]2(C)C1CC[C@]2(O)C(=O)CO,STL547852,0.92633134,0.9290525,0.2990909090909091,0.2892072724058018,0.6109205053741776,0.01,EGFR MAPK1,525.6460000000005,2.2965000000000004,4.0,8.0,1.0
1375,CNP0174941.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=CO1,AKOS032429133,0.9528134,0.9319994,0.22,0.255576815578898,0.5900974038947246,0.01,EGFR MAPK1,539.6250000000005,3.2303000000000015,2.0,8.0,1.0
1377,CNP0388744.1,C[C@]12CCC(=O)C=C1CCC1C2C(=O)C[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCC1=CC=C(O)C(O)=C1,STL528681,0.95151156,0.9164297,0.2,0.2597420718313292,0.5819208329578323,0.01,EGFR MAPK1,595.6890000000005,3.091000000000002,4.0,9.0,1.0
1378,CNP0279762.1,C[C@]12CCC(=O)C=C1CC[C@@H]1C2CC[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)NCC1=CC=C(C(=O)O)C=C1,STL007749,0.96344656,0.9636996,0.25,0.0359494319099165,0.5532738979774791,0.0,EGFR MAPK1,692.8500000000004,4.8331000000000035,4.0,8.0,1.0
1380,CNP0386746.1,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)NC(C)C5=CC=CC=C5)CC[C@]4(C)[C@H]3CC[C@@]21C,AKOS032430004,0.9625436,0.97467077,0.34,0.0906649575123974,0.5919698318780993,0.15,EGFR MAPK1,488.6720000000003,5.563500000000006,2.0,4.0,1.0
1381,CNP0388273.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NC(CCC(N)=O)C(=O)O,AKOS032430581,0.93895644,0.90769887,0.16,0.6801633668759097,0.6717046692189774,0.0,EGFR MAPK1,588.6540000000005,1.1558000000000024,4.0,9.0,1.0
1382,CNP0319871.0,O=C(NC1CCCC2=C1NC1=C(Cl)C=CC=C21)C1=CC=C2C=CNC2=C1,"N-(8-CHLORO-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-YL)-1H-INDOLE-6-CARBOXAMIDE",0.9258425,0.92329717,0.48,0.4276612161109593,0.6892002215277399,0.51,EGFR MAPK1,363.84800000000007,5.110000000000003,3.0,1.0,1.0
1386,CNP0161798.1,C#C[C@@]1(O)CCC2C3CCC4=CC(=NOCC(=O)NC(C(=O)NC(CS)CC(=O)O)C(C)C)CC[C@]4(C)C3CC[C@@]21C,AKOS030496240,0.913542,0.91069657,0.34,0.0160619674445652,0.5450751343611412,0.0,EGFR MAPK1,601.8100000000001,3.7162000000000015,5.0,7.0,1.0
1404,CNP0350791.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1CCC(C(=O)O)CC1,AKOS032429263,0.9386658,0.9228033,0.18,0.359073137765322,0.6001355594413305,0.01,EGFR MAPK1,599.7210000000003,3.328100000000001,3.0,8.0,1.0
1405,CNP0386639.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC(CC(=O)O)C1=CC=CC=C1,1029698-12-1,0.90360963,0.9571528,0.22,0.2219242556408471,0.5756716714102118,0.01,EGFR MAPK1,607.7440000000005,4.516600000000003,3.0,7.0,1.0
1406,CNP0387424.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=CN=C1,AKOS032430647,0.9713031,0.9327441,0.23,0.3714452739273101,0.6263731184818275,0.02,EGFR MAPK1,536.6690000000003,3.8533000000000026,2.0,7.0,1.0
1408,CNP0386237.1,COC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,AKOS032429467,0.9687513,0.9486761,0.13,0.0627848893565127,0.5275530723391282,0.0,EGFR MAPK1,660.7640000000001,3.702700000000002,3.0,9.0,1.0
1411,CNP0342938.1,COC1CC(OC2CC[C@]3(/C=N/CCCO)[C@H]4CC[C@]5(C)[C@H](C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,"3-[(9S,10R,13R,17S)-5,14-dihydroxy-3-(5-hydroxy-4-methoxy-6-methyloxan-2-yl)oxy-10-[(E)-3-hydroxypropyliminomethyl]-13-methyl-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.95494074,0.9243349,0.3,0.0891955676663107,0.5671178019165776,0.01,EGFR MAPK1,605.7690000000005,2.687600000000001,4.0,10.0,1.0
1414,CNP0230491.2,CC(=O)O[C@H]1[C@H](O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@@]6(C)CC[C@@H](C(C)(C)O)O6)[C@@H](O)C[C@@]3(C)[C@@H]5C[C@H](O)C4C2(C)C)OC[C@@H](O)[C@@H]1O,AKOS030502500,0.9535953,0.9163118,0.2625,0.2113648968590626,0.5859429992147657,0.04,EGFR MAPK1,664.8770000000003,3.470700000000002,5.0,10.0,1.0
1416,CNP0386627.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC(C(=O)O)C1=CC=CC=C1,AKOS032429887,0.9521597,0.9737734,0.15,0.2316050267491846,0.5768845316872961,0.01,EGFR MAPK1,607.7000000000005,3.305500000000002,3.0,8.0,1.0
1417,CNP0385148.1,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=CN=C1,AKOS032428420,0.961619,0.94988215,0.22,0.186233846370092,0.579433749092523,0.01,EGFR MAPK1,550.6520000000005,2.6001000000000003,3.0,8.0,1.0
1419,CNP0258307.1,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=NC=C1,AKOS032430656,0.93038857,0.9300807,0.23,0.2788162302604426,0.5923213750651106,0.01,EGFR MAPK1,550.6520000000005,2.6001000000000003,3.0,8.0,1.0
1425,CNP0386030.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NC(CC1=CNC2=CC=CC=C12)C(=O)O,AKOS032429273,0.9761202,0.95460194,0.13,0.0329110367070789,0.5234082941767697,0.0,EGFR MAPK1,646.7370000000004,3.614300000000001,4.0,8.0,1.0
1426,CNP0386062.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=C(C(=O)O)C=C1,1029696-64-7,0.9614173,0.95436025,0.19,0.1355500015013208,0.5603318878753302,0.01,EGFR MAPK1,593.6730000000005,3.3355000000000006,3.0,8.0,1.0
1429,CNP0229599.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=CN=C1,AKOS032429512,0.96823215,0.9428176,0.24,0.2326616010451784,0.5959278377612947,0.015,EGFR MAPK1,552.6680000000005,2.8241000000000005,3.0,8.0,1.0
1430,CNP0387968.1,C[C@]12CCC(=O)C=C1CCC1C2CC[C@@]2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NC(CC1=CNC2=CC=CC=C12)C(=O)O,STL537042,0.9519395,0.92591435,0.18,0.0394369525475627,0.5243227006368908,0.01,EGFR MAPK1,632.7540000000004,4.4353000000000025,4.0,7.0,1.0
1431,CNP0160548.1,C#C[C@@]1(O)CCC2C3CCC4=CC(=NOCC(=O)NC(C(=O)NC(CC5=CC=CC=C5)C(=O)O)C(C)C)CC[C@]4(C)C3CC[C@@]21C,AKOS030496332,0.96393245,0.9325879,0.27,0.00756428759577,0.5435211593989425,0.0,EGFR MAPK1,631.8139999999999,4.639000000000004,4.0,6.0,1.0
1432,CNP0303469.1,C#C[C@@]1(O)CCC2C3CCC4=C/C(=N/OCC(=O)NC(C(=O)NC(C(=O)O)C(C)CC)C(C)C)CC[C@]4(C)C3CC[C@@]21C,STL529034,0.95594126,0.9074477,0.33,0.003499150719935,0.5492220276799837,0.01,EGFR MAPK1,597.797,4.442400000000003,4.0,6.0,1.0
1433,CNP0195247.1,COC1=CC=C2NC(C(=O)O)=C(CCNC(=O)CCC(=O)OCC(=O)[C@@]3(O)CC[C@H]4[C@@H]5CCC6=CC(=O)CC[C@]6(C)[C@H]5CC[C@@]43C)C2=C1,AKOS032430877,0.94454783,0.9449627,0.35,0.198820158828564,0.609582672207141,0.01,EGFR MAPK1,662.78,4.688900000000003,4.0,8.0,1.0
1436,CNP0298313.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NC(CC1=CC=CC=C1)C(=O)O,AKOS032430484,0.93147963,0.955327,0.13,0.0444274490740902,0.5153085197685225,0.01,EGFR MAPK1,607.7000000000005,3.133,3.0,8.0,1.0
1438,CNP0312420.1,C#C[C@@]1(O)CCC2C3CCC4=C/C(=N/OCC(=O)NC(C(=O)NCC(=O)O)C(C)C)CC[C@]4(C)C3CC[C@@]21C,STL537755,0.9559533,0.9061562,0.32,0.0417875517315587,0.5559742629328897,0.03,EGFR MAPK1,541.6890000000002,3.0277000000000003,4.0,6.0,1.0
1443,CNP0387061.1,COC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,AKOS032430314,0.9397179,0.91682297,0.19,0.0747764536523885,0.5303293309130971,0.01,EGFR MAPK1,646.7810000000001,4.523700000000003,3.0,8.0,1.0
1444,CNP0195886.1,COC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,AKOS032428650,0.9542445,0.93130094,0.18,0.0299095915937956,0.523863757898449,0.0,EGFR MAPK1,660.7640000000004,3.270500000000001,4.0,9.0,1.0
1446,CNP0357560.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCC1=CNC2=CC=CC=C12,AKOS032430379,0.9742935,0.94437915,0.23,0.1927789575100854,0.5853629018775214,0.0,EGFR MAPK1,604.7440000000005,3.9529000000000023,4.0,7.0,1.0
1447,CNP0582324.2,CC[C@H]1C2CC3[C@@H]4N(C)C5=CC=CC=C5[C@]45CC(C2C5O)[N+]3(CC(=O)O[C@H]2CC[C@]3(C)C4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@@H]3C2)[C@@H]1O.[Br-],AKOS030498276,0.9562789,0.9514569,0.44,0.0145978242024225,0.5905834060506057,0.1233333333333333,EGFR MAPK1,821.8940000000001,2.242100000000003,3.0,8.0,1.0
1450,CNP0385416.1,CC1OC(O[C@H]2CC[C@]3(/C=N/CCC4=CC=CC=C4)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)CC(O)C1O,"3-[(3S,5S,8R,9S,10R,13R,14S,17R)-3-(4,5-dihydroxy-6-methyloxan-2-yl)oxy-5,14-dihydroxy-13-methyl-10-[(E)-2-phenylethyliminomethyl]-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.9827192,0.9180398,0.335,0.1028584668621106,0.5846543667155276,0.0,EGFR MAPK1,637.8140000000004,3.8938000000000046,4.0,9.0,1.0
1452,CNP0385262.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC(=O)NC(CC1=CNC2=CC=CC=C12)C(=O)O,AKOS032428520,0.98492014,0.95016587,0.23,0.0355868870513467,0.5501682242628366,0.02,EGFR MAPK1,689.8060000000003,3.5515000000000017,5.0,8.0,1.0
1455,CNP0274656.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=NC=C1,AKOS032430499,0.971274,0.9422356,0.17,0.4528012500275458,0.6340777125068864,0.02,EGFR MAPK1,550.6520000000004,3.0323,2.0,8.0,1.0
1456,CNP0387268.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=NC=C1,AKOS032430500,0.93902653,0.9201391,0.229090909090909,0.3387176503528396,0.6067435473609372,0.015,EGFR MAPK1,552.6680000000005,2.8241000000000005,3.0,8.0,1.0
1460,CNP0343965.1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCC1=CC=CN=C1,AKOS032428503,0.98665094,0.9585164,0.19,0.328784523310782,0.6159879658276955,0.02,EGFR MAPK1,550.6520000000004,3.0323,2.0,8.0,1.0
